12780	12780	0.1228813559322034	0.13983050847457626	0.1228813559322034	0.1059322033898305	0.1906779661016949	0.1059322033898305	0.1059322033898305	0.1059322033898305
12781	12781	0.1527777777777778	0.11574074074074074	0.13425925925925927	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.13425925925925927	0.11574074074074074
12782	12782	0.11160714285714286	0.14732142857142858	0.12946428571428573	0.11160714285714286	0.14732142857142858	0.11160714285714286	0.12946428571428573	0.11160714285714286
12783	12783	0.11280487804878049	0.13719512195121952	0.21036585365853658	0.10060975609756098	0.08841463414634146	0.17378048780487804	0.07621951219512195	0.10060975609756098
12784	12784	0.12719298245614036	0.10964912280701754	0.10964912280701754	0.10964912280701754	0.17982456140350878	0.10964912280701754	0.12719298245614036	0.12719298245614036
12785	12785	0.16517857142857142	0.14732142857142858	0.11160714285714286	0.11160714285714286	0.11160714285714286	0.12946428571428573	0.11160714285714286	0.11160714285714286
12786	12786	0.15677966101694915	0.1059322033898305	0.1059322033898305	0.1059322033898305	0.1228813559322034	0.13983050847457626	0.13983050847457626	0.1228813559322034
12787	12787	0.12719298245614036	0.12719298245614036	0.10964912280701754	0.10964912280701754	0.10964912280701754	0.12719298245614036	0.16228070175438597	0.12719298245614036
12788	12788	0.09615384615384616	0.1576923076923077	0.12692307692307692	0.09615384615384616	0.09615384615384616	0.17307692307692307	0.12692307692307692	0.12692307692307692
12789	12789	0.10775862068965517	0.10775862068965517	0.14224137931034483	0.125	0.125	0.15948275862068967	0.125	0.10775862068965517
12790	12790	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.13942307692307693	0.13942307692307693
12791	12791	0.11574074074074074	0.13425925925925927	0.13425925925925927	0.13425925925925927	0.11574074074074074	0.11574074074074074	0.13425925925925927	0.11574074074074074
12792	12792	0.13524590163934427	0.11885245901639344	0.13524590163934427	0.11885245901639344	0.15163934426229508	0.11885245901639344	0.11885245901639344	0.10245901639344263
12793	12793	0.15416666666666667	0.1375	0.10416666666666667	0.12083333333333333	0.12083333333333333	0.12083333333333333	0.10416666666666667	0.1375
12794	12794	0.2554945054945055	0.10164835164835165	0.07967032967032966	0.07967032967032966	0.20054945054945056	0.10164835164835165	0.07967032967032966	0.10164835164835165
12795	12795	0.09765625	0.16015625	0.09765625	0.16015625	0.12890625	0.09765625	0.11328125	0.14453125
12796	12796	0.10245901639344263	0.13524590163934427	0.11885245901639344	0.10245901639344263	0.10245901639344263	0.18442622950819673	0.15163934426229508	0.10245901639344263
12797	12797	0.12890625	0.11328125	0.11328125	0.12890625	0.17578125	0.12890625	0.09765625	0.11328125
12798	12798	0.13679245283018868	0.1179245283018868	0.13679245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.13679245283018868	0.1179245283018868
12799	12799	0.0992063492063492	0.0992063492063492	0.11507936507936507	0.19444444444444445	0.13095238095238096	0.0992063492063492	0.14682539682539683	0.11507936507936507
12800	12800	0.10964912280701754	0.10964912280701754	0.12719298245614036	0.17982456140350878	0.14473684210526316	0.10964912280701754	0.10964912280701754	0.10964912280701754
12801	12801	0.11160714285714286	0.11160714285714286	0.11160714285714286	0.16517857142857142	0.12946428571428573	0.12946428571428573	0.11160714285714286	0.12946428571428573
12802	12802	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.13942307692307693	0.13942307692307693	0.1201923076923077	0.1201923076923077	0.1201923076923077
12803	12803	0.11363636363636363	0.11363636363636363	0.15	0.11363636363636363	0.11363636363636363	0.1318181818181818	0.15	0.11363636363636363
12804	12804	0.10775862068965517	0.10775862068965517	0.21120689655172414	0.10775862068965517	0.10775862068965517	0.10775862068965517	0.10775862068965517	0.14224137931034483
12805	12805	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.13942307692307693	0.1201923076923077	0.1201923076923077	0.13942307692307693	0.1201923076923077
12806	12806	0.1201923076923077	0.13942307692307693	0.13942307692307693	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077
12807	12807	0.13942307692307693	0.1201923076923077	0.13942307692307693	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077
12808	12808	0.13942307692307693	0.13942307692307693	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077
12809	12809	0.11885245901639344	0.11885245901639344	0.10245901639344263	0.11885245901639344	0.20081967213114754	0.10245901639344263	0.11885245901639344	0.11885245901639344
12810	12810	0.1318181818181818	0.15	0.11363636363636363	0.11363636363636363	0.11363636363636363	0.11363636363636363	0.15	0.11363636363636363
12811	12811	0.09946236559139784	0.09946236559139784	0.1424731182795699	0.17473118279569894	0.1424731182795699	0.11021505376344086	0.1532258064516129	0.07795698924731183
12812	12812	0.10964912280701754	0.12719298245614036	0.10964912280701754	0.12719298245614036	0.16228070175438597	0.10964912280701754	0.10964912280701754	0.14473684210526316
12813	12813	0.08430232558139535	0.1308139534883721	0.16569767441860464	0.09593023255813954	0.11918604651162791	0.2005813953488372	0.09593023255813954	0.10755813953488372
12814	12814	0.16517857142857142	0.12946428571428573	0.14732142857142858	0.11160714285714286	0.11160714285714286	0.11160714285714286	0.11160714285714286	0.11160714285714286
12815	12815	0.10922330097087378	0.09951456310679611	0.08009708737864078	0.14805825242718446	0.10922330097087378	0.08980582524271845	0.22572815533980584	0.1383495145631068
12816	12816	0.13679245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.15566037735849056	0.1179245283018868	0.1179245283018868	0.1179245283018868
12817	12817	0.10775862068965517	0.17672413793103448	0.125	0.10775862068965517	0.125	0.14224137931034483	0.10775862068965517	0.10775862068965517
12818	12818	0.1059322033898305	0.1906779661016949	0.13983050847457626	0.1059322033898305	0.1228813559322034	0.1059322033898305	0.1059322033898305	0.1228813559322034
12819	12819	0.11328125	0.11328125	0.14453125	0.12890625	0.09765625	0.09765625	0.16015625	0.14453125
12820	12820	0.1179245283018868	0.1179245283018868	0.13679245283018868	0.13679245283018868	0.13679245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868
12821	12821	0.15	0.15	0.11363636363636363	0.1318181818181818	0.11363636363636363	0.11363636363636363	0.11363636363636363	0.11363636363636363
12822	12822	0.20384615384615384	0.1423076923076923	0.09615384615384616	0.11153846153846154	0.09615384615384616	0.12692307692307692	0.11153846153846154	0.11153846153846154
12823	12823	0.15	0.1318181818181818	0.1318181818181818	0.11363636363636363	0.11363636363636363	0.11363636363636363	0.1318181818181818	0.11363636363636363
12824	12824	0.18269230769230768	0.10576923076923077	0.1955128205128205	0.08012820512820513	0.14423076923076922	0.08012820512820513	0.10576923076923077	0.10576923076923077
12825	12825	0.10416666666666667	0.10416666666666667	0.22083333333333333	0.10416666666666667	0.10416666666666667	0.12083333333333333	0.10416666666666667	0.1375
12826	12826	0.1201923076923077	0.13942307692307693	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.13942307692307693	0.1201923076923077
12827	12827	0.12083333333333333	0.12083333333333333	0.22083333333333333	0.12083333333333333	0.10416666666666667	0.10416666666666667	0.10416666666666667	0.10416666666666667
12828	12828	0.0992063492063492	0.17857142857142858	0.11507936507936507	0.0992063492063492	0.11507936507936507	0.13095238095238096	0.13095238095238096	0.13095238095238096
12829	12829	0.1626984126984127	0.11507936507936507	0.11507936507936507	0.0992063492063492	0.17857142857142858	0.0992063492063492	0.11507936507936507	0.11507936507936507
12830	12830	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.13425925925925927	0.11574074074074074	0.13425925925925927	0.1527777777777778
12831	12831	0.11693548387096774	0.13306451612903225	0.16532258064516128	0.10080645161290322	0.13306451612903225	0.10080645161290322	0.13306451612903225	0.11693548387096774
12832	12832	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.13942307692307693	0.13942307692307693	0.1201923076923077
12833	12833	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.15865384615384615
12834	12834	0.14224137931034483	0.14224137931034483	0.10775862068965517	0.14224137931034483	0.10775862068965517	0.125	0.10775862068965517	0.125
12835	12835	0.11160714285714286	0.11160714285714286	0.12946428571428573	0.11160714285714286	0.11160714285714286	0.12946428571428573	0.12946428571428573	0.16517857142857142
12836	12836	0.14224137931034483	0.10775862068965517	0.10775862068965517	0.14224137931034483	0.15948275862068967	0.125	0.10775862068965517	0.10775862068965517
12837	12837	0.13306451612903225	0.11693548387096774	0.16532258064516128	0.10080645161290322	0.11693548387096774	0.10080645161290322	0.16532258064516128	0.10080645161290322
12838	12838	0.16228070175438597	0.10964912280701754	0.10964912280701754	0.10964912280701754	0.14473684210526316	0.12719298245614036	0.10964912280701754	0.12719298245614036
12839	12839	0.13942307692307693	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.13942307692307693	0.1201923076923077
12840	12840	0.1678082191780822	0.11301369863013698	0.2089041095890411	0.08561643835616438	0.09931506849315068	0.11301369863013698	0.11301369863013698	0.09931506849315068
12841	12841	0.13679245283018868	0.1179245283018868	0.13679245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.13679245283018868
12842	12842	0.11885245901639344	0.21721311475409835	0.11885245901639344	0.11885245901639344	0.11885245901639344	0.10245901639344263	0.10245901639344263	0.10245901639344263
12843	12843	0.13942307692307693	0.1201923076923077	0.1201923076923077	0.13942307692307693	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077
12844	12844	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.13679245283018868	0.13679245283018868	0.13679245283018868	0.1179245283018868
12845	12845	0.11160714285714286	0.12946428571428573	0.12946428571428573	0.16517857142857142	0.12946428571428573	0.11160714285714286	0.11160714285714286	0.11160714285714286
12846	12846	0.08630952380952381	0.14583333333333334	0.18154761904761904	0.08630952380952381	0.12202380952380952	0.14583333333333334	0.15773809523809523	0.0744047619047619
12847	12847	0.10357142857142858	0.23214285714285715	0.08928571428571429	0.16071428571428573	0.08928571428571429	0.11785714285714285	0.10357142857142858	0.10357142857142858
12848	12848	0.22569444444444445	0.10069444444444445	0.10069444444444445	0.08680555555555555	0.1423611111111111	0.1284722222222222	0.11458333333333333	0.10069444444444445
12849	12849	0.2421875	0.06510416666666667	0.06510416666666667	0.10677083333333333	0.07552083333333333	0.13802083333333334	0.07552083333333333	0.23177083333333334
12850	12850	0.0992063492063492	0.11507936507936507	0.0992063492063492	0.14682539682539683	0.11507936507936507	0.19444444444444445	0.0992063492063492	0.13095238095238096
12851	12851	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.1527777777777778	0.11574074074074074	0.11574074074074074	0.1527777777777778
12852	12852	0.13942307692307693	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.13942307692307693
12853	12853	0.1201923076923077	0.13942307692307693	0.1201923076923077	0.13942307692307693	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077
12854	12854	0.16304347826086957	0.20652173913043478	0.10507246376811594	0.10507246376811594	0.10507246376811594	0.10507246376811594	0.09057971014492754	0.11956521739130435
12855	12855	0.11363636363636363	0.16818181818181818	0.11363636363636363	0.1318181818181818	0.11363636363636363	0.1318181818181818	0.11363636363636363	0.11363636363636363
12856	12856	0.16818181818181818	0.1318181818181818	0.11363636363636363	0.11363636363636363	0.1318181818181818	0.11363636363636363	0.11363636363636363	0.11363636363636363
12857	12857	0.12012987012987013	0.09415584415584416	0.08116883116883117	0.12012987012987013	0.1331168831168831	0.1461038961038961	0.17207792207792208	0.1331168831168831
12858	12858	0.11148648648648649	0.125	0.13851351351351351	0.13851351351351351	0.125	0.15202702702702703	0.11148648648648649	0.09797297297297297
12859	12859	0.11693548387096774	0.13306451612903225	0.11693548387096774	0.11693548387096774	0.11693548387096774	0.14919354838709678	0.13306451612903225	0.11693548387096774
12860	12860	0.10245901639344263	0.15163934426229508	0.20081967213114754	0.10245901639344263	0.10245901639344263	0.13524590163934427	0.10245901639344263	0.10245901639344263
12861	12861	0.13214285714285715	0.11785714285714285	0.13214285714285715	0.14642857142857144	0.16071428571428573	0.10357142857142858	0.10357142857142858	0.10357142857142858
12862	12862	0.11153846153846154	0.09615384615384616	0.20384615384615384	0.11153846153846154	0.12692307692307692	0.11153846153846154	0.1423076923076923	0.09615384615384616
12863	12863	0.1201923076923077	0.1201923076923077	0.13942307692307693	0.1201923076923077	0.1201923076923077	0.13942307692307693	0.1201923076923077	0.1201923076923077
12864	12864	0.13405797101449277	0.16304347826086957	0.16304347826086957	0.10507246376811594	0.09057971014492754	0.09057971014492754	0.16304347826086957	0.09057971014492754
12865	12865	0.10984848484848485	0.1856060606060606	0.1553030303030303	0.0946969696969697	0.125	0.10984848484848485	0.0946969696969697	0.125
12866	12866	0.10416666666666667	0.09490740740740741	0.13194444444444445	0.05787037037037037	0.06712962962962964	0.15046296296296297	0.30787037037037035	0.08564814814814815
12867	12867	0.17753623188405798	0.09057971014492754	0.09057971014492754	0.09057971014492754	0.09057971014492754	0.25	0.10507246376811594	0.10507246376811594
12868	12868	0.08561643835616438	0.1541095890410959	0.08561643835616438	0.09931506849315068	0.09931506849315068	0.1267123287671233	0.09931506849315068	0.25
12869	12869	0.13942307692307693	0.13942307692307693	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077
