14335	14335	0.14988290398126464	0.117096018735363	0.1334894613583138	0.18266978922716626	0.117096018735363	0.1334894613583138	0.16627634660421545
14336	14336	0.1322751322751323	0.18783068783068782	0.15079365079365079	0.1322751322751323	0.1322751322751323	0.1322751322751323	0.1322751322751323
14337	14337	0.20259740259740258	0.12987012987012989	0.12987012987012989	0.12987012987012989	0.12987012987012989	0.14805194805194805	0.12987012987012989
14338	14338	0.15918367346938775	0.10204081632653061	0.10204081632653061	0.11632653061224489	0.10204081632653061	0.13061224489795917	0.28775510204081634
14339	14339	0.18266978922716626	0.117096018735363	0.117096018735363	0.1334894613583138	0.14988290398126464	0.1334894613583138	0.16627634660421545
14340	14340	0.13736263736263737	0.13736263736263737	0.1565934065934066	0.13736263736263737	0.13736263736263737	0.1565934065934066	0.13736263736263737
14341	14341	0.16904761904761903	0.11904761904761905	0.11904761904761905	0.15238095238095237	0.1357142857142857	0.1857142857142857	0.11904761904761905
14342	14342	0.12315270935960591	0.14039408866995073	0.14039408866995073	0.1921182266009852	0.12315270935960591	0.15763546798029557	0.12315270935960591
14343	14343	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.1565934065934066	0.13736263736263737	0.1565934065934066	0.13736263736263737
14344	14344	0.12106537530266344	0.13801452784503632	0.13801452784503632	0.17191283292978207	0.15496368038740918	0.12106537530266344	0.15496368038740918
14345	14345	0.22563417890520693	0.2630173564753004	0.09479305740987984	0.11348464619492657	0.1041388518024032	0.09479305740987984	0.1041388518024032
14346	14346	0.1536388140161725	0.13477088948787064	0.13477088948787064	0.1536388140161725	0.13477088948787064	0.13477088948787064	0.1536388140161725
14347	14347	0.10042432814710042	0.27864214992927866	0.09052333804809051	0.13012729844413012	0.10042432814710042	0.12022630834512023	0.17963224893917962
14348	14348	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.1565934065934066	0.1565934065934066	0.13736263736263737	0.13736263736263737
14349	14349	0.12106537530266344	0.13801452784503632	0.12106537530266344	0.15496368038740918	0.13801452784503632	0.20581113801452783	0.12106537530266344
14350	14350	0.18681318681318682	0.1098901098901099	0.14065934065934066	0.14065934065934066	0.1098901098901099	0.2021978021978022	0.1098901098901099
14351	14351	0.16627634660421545	0.1334894613583138	0.117096018735363	0.14988290398126464	0.16627634660421545	0.1334894613583138	0.1334894613583138
14352	14352	0.22448979591836735	0.1292517006802721	0.1292517006802721	0.1292517006802721	0.11337868480725624	0.14512471655328799	0.1292517006802721
14353	14353	0.0946843853820598	0.0946843853820598	0.10631229235880398	0.2691029900332226	0.08305647840531562	0.21096345514950166	0.14119601328903653
14354	14354	0.12987012987012989	0.12987012987012989	0.12987012987012989	0.16623376623376623	0.12987012987012989	0.1844155844155844	0.12987012987012989
14355	14355	0.13801452784503632	0.13801452784503632	0.15496368038740918	0.17191283292978207	0.12106537530266344	0.12106537530266344	0.15496368038740918
14356	14356	0.11160714285714286	0.12723214285714285	0.12723214285714285	0.11160714285714286	0.12723214285714285	0.23660714285714285	0.15848214285714285
14357	14357	0.17794486215538846	0.16040100250626566	0.12531328320802004	0.12531328320802004	0.12531328320802004	0.14285714285714285	0.14285714285714285
14358	14358	0.16040100250626566	0.12531328320802004	0.12531328320802004	0.16040100250626566	0.17794486215538846	0.12531328320802004	0.12531328320802004
14359	14359	0.14285714285714285	0.12877263581488932	0.12877263581488932	0.1851106639839034	0.1146881287726358	0.17102615694164988	0.12877263581488932
14360	14360	0.117096018735363	0.117096018735363	0.1334894613583138	0.1334894613583138	0.1990632318501171	0.14988290398126464	0.14988290398126464
14361	14361	0.12987012987012989	0.12987012987012989	0.14805194805194805	0.16623376623376623	0.14805194805194805	0.14805194805194805	0.12987012987012989
14362	14362	0.10439560439560439	0.10439560439560439	0.14285714285714285	0.11721611721611722	0.10439560439560439	0.21978021978021978	0.20695970695970695
14363	14363	0.13477088948787064	0.13477088948787064	0.1536388140161725	0.1536388140161725	0.13477088948787064	0.13477088948787064	0.1536388140161725
14364	14364	0.12106537530266344	0.13801452784503632	0.15496368038740918	0.13801452784503632	0.15496368038740918	0.17191283292978207	0.12106537530266344
14365	14365	0.13736263736263737	0.1565934065934066	0.1565934065934066	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.13736263736263737
14366	14366	0.13477088948787064	0.1536388140161725	0.13477088948787064	0.13477088948787064	0.13477088948787064	0.17250673854447438	0.13477088948787064
14367	14367	0.17330210772833723	0.2306791569086651	0.1323185011709602	0.12412177985948478	0.0585480093676815	0.09953161592505855	0.18149882903981265
14368	14368	0.1565934065934066	0.1565934065934066	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.13736263736263737
14369	14369	0.1857142857142857	0.1357142857142857	0.11904761904761905	0.1357142857142857	0.11904761904761905	0.11904761904761905	0.1857142857142857
14370	14370	0.16326530612244897	0.16326530612244897	0.12755102040816327	0.14540816326530612	0.12755102040816327	0.12755102040816327	0.14540816326530612
14371	14371	0.22125435540069685	0.08710801393728224	0.11149825783972125	0.1846689895470383	0.11149825783972125	0.1846689895470383	0.09930313588850173
14372	14372	0.18253968253968253	0.16865079365079363	0.09920634920634921	0.18253968253968253	0.09920634920634921	0.14087301587301587	0.12698412698412698
14373	14373	0.09920634920634921	0.11309523809523808	0.11309523809523808	0.23809523809523808	0.14087301587301587	0.16865079365079363	0.12698412698412698
14374	14374	0.14540816326530612	0.12755102040816327	0.12755102040816327	0.14540816326530612	0.16326530612244897	0.14540816326530612	0.14540816326530612
14375	14375	0.13477088948787064	0.13477088948787064	0.13477088948787064	0.13477088948787064	0.1536388140161725	0.1536388140161725	0.1536388140161725
14376	14376	0.11981566820276497	0.19508448540706605	0.130568356374808	0.11981566820276497	0.09831029185867896	0.141321044546851	0.19508448540706605
14377	14377	0.12531328320802004	0.14285714285714285	0.12531328320802004	0.19548872180451127	0.14285714285714285	0.14285714285714285	0.12531328320802004
14378	14378	0.12987012987012989	0.20259740259740258	0.14805194805194805	0.12987012987012989	0.12987012987012989	0.12987012987012989	0.12987012987012989
14379	14379	0.11003861003861003	0.1776061776061776	0.19111969111969113	0.12355212355212354	0.11003861003861003	0.12355212355212354	0.1640926640926641
14380	14380	0.10857142857142857	0.10857142857142857	0.17523809523809522	0.1219047619047619	0.1219047619047619	0.2552380952380952	0.10857142857142857
14381	14381	0.13852813852813853	0.13852813852813853	0.16883116883116883	0.15367965367965367	0.12337662337662336	0.16883116883116883	0.10822510822510822
14382	14382	0.12987012987012989	0.12987012987012989	0.12987012987012989	0.12987012987012989	0.16623376623376623	0.14805194805194805	0.16623376623376623
14383	14383	0.11904761904761905	0.11904761904761905	0.20238095238095238	0.11904761904761905	0.11904761904761905	0.1857142857142857	0.1357142857142857
14384	14384	0.14285714285714285	0.14285714285714285	0.12531328320802004	0.12531328320802004	0.14285714285714285	0.19548872180451127	0.12531328320802004
14385	14385	0.1844155844155844	0.14805194805194805	0.14805194805194805	0.12987012987012989	0.12987012987012989	0.12987012987012989	0.12987012987012989
14386	14386	0.16627634660421545	0.117096018735363	0.117096018735363	0.1334894613583138	0.14988290398126464	0.117096018735363	0.1990632318501171
14387	14387	0.1292517006802721	0.1292517006802721	0.1292517006802721	0.17687074829931973	0.11337868480725624	0.1292517006802721	0.1927437641723356
14388	14388	0.1402116402116402	0.1402116402116402	0.167989417989418	0.11243386243386243	0.07539682539682539	0.13095238095238096	0.2328042328042328
14389	14389	0.15238095238095237	0.15238095238095237	0.11904761904761905	0.11904761904761905	0.20238095238095238	0.1357142857142857	0.11904761904761905
14390	14390	0.15079365079365079	0.15079365079365079	0.15079365079365079	0.15079365079365079	0.1322751322751323	0.1322751322751323	0.1322751322751323
14391	14391	0.09292649098474341	0.25312066574202496	0.13661581137309292	0.1317614424410541	0.05409153952843273	0.1754507628294036	0.15603328710124828
14392	14392	0.14540816326530612	0.12755102040816327	0.14540816326530612	0.14540816326530612	0.16326530612244897	0.12755102040816327	0.14540816326530612
14393	14393	0.11160714285714286	0.12723214285714285	0.12723214285714285	0.18973214285714285	0.17410714285714285	0.15848214285714285	0.11160714285714286
14394	14394	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.1758241758241758
14395	14395	0.12755102040816327	0.16326530612244897	0.16326530612244897	0.12755102040816327	0.12755102040816327	0.14540816326530612	0.14540816326530612
14396	14396	0.14285714285714285	0.12531328320802004	0.12531328320802004	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.17794486215538846
14397	14397	0.1322751322751323	0.18783068783068782	0.1322751322751323	0.1322751322751323	0.1322751322751323	0.1322751322751323	0.15079365079365079
14398	14398	0.1357142857142857	0.16904761904761903	0.1357142857142857	0.1357142857142857	0.1857142857142857	0.11904761904761905	0.11904761904761905
14399	14399	0.08394698085419734	0.09425625920471281	0.07363770250368189	0.09425625920471281	0.10456553755522827	0.4653902798232695	0.08394698085419734
14400	14400	0.16359447004608293	0.1152073732718894	0.16359447004608293	0.1313364055299539	0.16359447004608293	0.1152073732718894	0.14746543778801843
14401	14401	0.12877263581488932	0.1146881287726358	0.14285714285714285	0.12877263581488932	0.1146881287726358	0.22736418511066397	0.14285714285714285
14402	14402	0.14805194805194805	0.14805194805194805	0.12987012987012989	0.12987012987012989	0.12987012987012989	0.1844155844155844	0.12987012987012989
14403	14403	0.07957393483709273	0.1979949874686717	0.09273182957393483	0.13220551378446116	0.044486215538847115	0.40852130325814534	0.044486215538847115
14404	14404	0.14805194805194805	0.12987012987012989	0.12987012987012989	0.12987012987012989	0.12987012987012989	0.14805194805194805	0.1844155844155844
14405	14405	0.13736263736263737	0.1565934065934066	0.13736263736263737	0.13736263736263737	0.1565934065934066	0.13736263736263737	0.13736263736263737
14406	14406	0.16904761904761903	0.1357142857142857	0.11904761904761905	0.11904761904761905	0.1857142857142857	0.15238095238095237	0.11904761904761905
14407	14407	0.08142857142857142	0.13142857142857142	0.17142857142857143	0.08142857142857142	0.07142857142857144	0.34142857142857147	0.12142857142857143
14408	14408	0.17247386759581881	0.08710801393728224	0.11149825783972125	0.1480836236933798	0.08710801393728224	0.08710801393728224	0.30662020905923343
14409	14409	0.09305373525557012	0.12057667103538662	0.08387942332896461	0.16644823066841416	0.09305373525557012	0.30406290956749676	0.13892529488859764
14410	14410	0.13736263736263737	0.13736263736263737	0.1565934065934066	0.13736263736263737	0.13736263736263737	0.1565934065934066	0.13736263736263737
14411	14411	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.1758241758241758	0.13736263736263737	0.13736263736263737
14412	14412	0.1357142857142857	0.11904761904761905	0.15238095238095237	0.16904761904761903	0.11904761904761905	0.11904761904761905	0.1857142857142857
14413	14413	0.11873840445269015	0.18367346938775508	0.14471243042671614	0.14471243042671614	0.14471243042671614	0.14471243042671614	0.11873840445269015
14414	14414	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.1565934065934066	0.1565934065934066
14415	14415	0.1322751322751323	0.15079365079365079	0.1322751322751323	0.1322751322751323	0.1693121693121693	0.1322751322751323	0.15079365079365079
14416	14416	0.1313364055299539	0.1152073732718894	0.16359447004608293	0.1152073732718894	0.14746543778801843	0.14746543778801843	0.17972350230414746
14417	14417	0.12723214285714285	0.12723214285714285	0.17410714285714285	0.12723214285714285	0.14285714285714285	0.15848214285714285	0.14285714285714285
14418	14418	0.16326530612244897	0.12755102040816327	0.16326530612244897	0.14540816326530612	0.14540816326530612	0.12755102040816327	0.12755102040816327
14419	14419	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.1565934065934066	0.13736263736263737	0.1565934065934066	0.13736263736263737
14420	14420	0.14489795918367346	0.14489795918367346	0.15918367346938775	0.17346938775510204	0.13061224489795917	0.14489795918367346	0.10204081632653061
14421	14421	0.14087301587301587	0.21031746031746032	0.12698412698412698	0.11309523809523808	0.12698412698412698	0.14087301587301587	0.14087301587301587
14422	14422	0.1219047619047619	0.09523809523809525	0.1219047619047619	0.10857142857142857	0.1219047619047619	0.13523809523809524	0.29523809523809524
14423	14423	0.14065934065934066	0.17142857142857143	0.15604395604395604	0.1098901098901099	0.14065934065934066	0.12527472527472527	0.15604395604395604
14424	14424	0.09906152241918666	0.0516162669447341	0.05526590198123044	0.07716371220020855	0.0443169968717414	0.058915537017726796	0.613660062565172
14425	14425	0.16190476190476188	0.10857142857142857	0.14857142857142858	0.16190476190476188	0.10857142857142857	0.13523809523809524	0.17523809523809522
14426	14426	0.17794486215538846	0.12531328320802004	0.12531328320802004	0.14285714285714285	0.16040100250626566	0.14285714285714285	0.12531328320802004
14427	14427	0.11337868480725624	0.16099773242630386	0.17687074829931973	0.11337868480725624	0.11337868480725624	0.17687074829931973	0.14512471655328799
14428	14428	0.10822510822510822	0.13852813852813853	0.16883116883116883	0.10822510822510822	0.18398268398268397	0.18398268398268397	0.10822510822510822
14429	14429	0.12987012987012989	0.1844155844155844	0.12987012987012989	0.12987012987012989	0.12987012987012989	0.12987012987012989	0.16623376623376623
